category	source	destination	bytes	checksum_type	checksum	status
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT16_rep_2_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT16_rep_2_2.fastq.gz	2917456133	md5	fc5bcbae31d6472c648433dab38e25f2	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT16_rep_3_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT16_rep_3_1.fastq.gz	4231675292	md5	f5fa480aff5b83c86d82475857268534	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT16_rep_3_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT16_rep_3_2.fastq.gz	4420545266	md5	c084a4e3298623fe9ee508bcb204dac0	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT1_rep_1_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT1_rep_1_1.fastq.gz	2670889236	md5	bd0b287f5001f9d733df72da0077835f	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT1_rep_1_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT1_rep_1_2.fastq.gz	2786877269	md5	c07bbf9d67af0117b82201051281c2a8	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT1_rep_2_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT1_rep_2_1.fastq.gz	2757987329	md5	c97f5217423d66ae563fb1e721748b74	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT1_rep_2_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT1_rep_2_2.fastq.gz	2850052064	md5	399a50941d084bca29c39ccb3ea64ff0	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT1_rep_3_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT1_rep_3_1.fastq.gz	1922708243	md5	6da2f4deb9b054cb8c74486034efb44f	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT1_rep_3_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT1_rep_3_2.fastq.gz	1997441845	md5	c5c4b312fc1926f7e04846e9867f9ae9	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT20_rep_1_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT20_rep_1_1.fastq.gz	3741272608	md5	1ce5a219c39403118765251ff99167fd	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT20_rep_1_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT20_rep_1_2.fastq.gz	3808791910	md5	e3a7696b4281e4cacf01f8279cb3b355	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT20_rep_2_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT20_rep_2_1.fastq.gz	1965895786	md5	3cdfb934e59f9466cfc5b6b136ce0eea	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT20_rep_2_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT20_rep_2_2.fastq.gz	1966087467	md5	aec52c4e8cdbc8d132e29c8494b780e0	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT20_rep_3_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT20_rep_3_1.fastq.gz	2794862185	md5	a4727838824cef8dada972e0d9eac602	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT20_rep_3_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT20_rep_3_2.fastq.gz	2892393442	md5	37fbe09f2fe0f9d40e80d6cc2a97369d	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT4_rep_1_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT4_rep_1_1.fastq.gz	2799142499	md5	d9cc8a52ae47c8a8440e3c53d40fd004	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT4_rep_1_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT4_rep_1_2.fastq.gz	2933322615	md5	c869c5d28d657f8c43c1a6785d50099a	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT4_rep_2_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT4_rep_2_1.fastq.gz	3059456291	md5	6e482a2a11d1393cc9b72959de19cd1e	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT4_rep_2_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT4_rep_2_2.fastq.gz	3176146461	md5	da5dac6f1c4f2bfdb1101068452563ef	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT4_rep_3_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT4_rep_3_1.fastq.gz	2142947857	md5	c4d98cf49faf24e69f2dc20d39e5c6ba	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT4_rep_3_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT4_rep_3_2.fastq.gz	2144623367	md5	fa498cf8bc275e98e3b314139d3bb52f	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT8_rep_1_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT8_rep_1_1.fastq.gz	2756623163	md5	ef33f2844f31cf7ea44873a26b7f317b	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT8_rep_1_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT8_rep_1_2.fastq.gz	2869114156	md5	d1eca716052bfad8f030678dc29ba5e4	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT8_rep_2_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT8_rep_2_1.fastq.gz	2838444728	md5	6f18a330c6f835b864ef90138d4c710c	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT8_rep_2_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT8_rep_2_2.fastq.gz	2945205725	md5	ea576ac8fafd66837f04728fcdb694d0	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT8_rep_3_1.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT8_rep_3_1.fastq.gz	3767234924	md5	40473cd5a4f7f1b38c362c820ae9397d	moved
raw_fastq	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/2data/rawdata/ZT8_rep_3_2.fastq.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/2data/rawdata/ZT8_rep_3_2.fastq.gz	3920215052	md5	20b5e4d89512ec0ff88a05b64828d113	moved
reference	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/1database/genome/genome.fa.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/1database/genome/genome.fa.gz	36462703	sha256	80a13166003333ba4982b57abdb3d2b62037bc831f4da29ea378c1b776fff8e2	moved
reference	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/1database/genome/transcripts.fa.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/1database/genome/transcripts.fa.gz	21086684	sha256	4a4302c4d5320cd8c26437bbb307145de63d749585931a144c40f5ffe47cbfe8	moved
reference	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/1database/genome/proteins.fa.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/1database/genome/proteins.fa.gz	9698724	sha256	084775e9ad341b0a133ff2d51c68f19a697f2d4a325cd8751ef548c418a3643d	moved
reference	/data/home/heqingchuan/workdir/10_项目_转录组/v6_teaching/1database/genome/annotation.gtf.gz	/data/home/heqingchuan/workdir/10_项目_转录组/v7_project/1database/genome/annotation.gtf.gz	11240897	sha256	865e4129d57814ce2746d42d08b154899e3ae0b0bf603d7ba16a2dde35b67e48	moved
